source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features,mrmr_mean,1,train,0.4583333333333333,0.4504371551986488
multivariate_ranked_features,mrmr_mean,1,val,0.3322784810126582,0.33684509686788866
multivariate_ranked_features,mrmr_mean,1,test,0.30597014925373134,0.25236195036673886
multivariate_ranked_features,mrmr_mean,2,train,0.6416666666666667,0.6382711218380435
multivariate_ranked_features,mrmr_mean,2,val,0.4936708860759494,0.5192602174472063
multivariate_ranked_features,mrmr_mean,2,test,0.41044776119402987,0.37853016922784366
multivariate_ranked_features,mrmr_mean,3,train,0.7895833333333333,0.81141744200874
multivariate_ranked_features,mrmr_mean,3,val,0.5759493670886076,0.6174328741756892
multivariate_ranked_features,mrmr_mean,3,test,0.48880597014925375,0.4142621954649653
multivariate_ranked_features,mrmr_mean,4,train,0.8604166666666667,0.8782592212417164
multivariate_ranked_features,mrmr_mean,4,val,0.5886075949367089,0.625061016719631
multivariate_ranked_features,mrmr_mean,4,test,0.48880597014925375,0.40827408281639055
multivariate_ranked_features,mrmr_mean,5,train,0.8645833333333334,0.8833977081181508
multivariate_ranked_features,mrmr_mean,5,val,0.5759493670886076,0.6173382129377227
multivariate_ranked_features,mrmr_mean,5,test,0.47761194029850745,0.39667016630928265
multivariate_ranked_features,mrmr_mean,6,train,0.8635416666666667,0.8807772699267635
multivariate_ranked_features,mrmr_mean,6,val,0.5917721518987342,0.6298531235969618
multivariate_ranked_features,mrmr_mean,6,test,0.47388059701492535,0.3929720422155305
multivariate_ranked_features,mrmr_mean,7,train,0.8708333333333333,0.8879560202805437
multivariate_ranked_features,mrmr_mean,7,val,0.5759493670886076,0.6161660818173423
multivariate_ranked_features,mrmr_mean,7,test,0.4626865671641791,0.3859118188638069
multivariate_ranked_features,mrmr_mean,8,train,0.8979166666666667,0.9092939007772828
multivariate_ranked_features,mrmr_mean,8,val,0.5822784810126582,0.618551847021024
multivariate_ranked_features,mrmr_mean,8,test,0.47761194029850745,0.3887151362653719
multivariate_ranked_features,mrmr_mean,9,train,0.9520833333333333,0.9605622404777565
multivariate_ranked_features,mrmr_mean,9,val,0.5981012658227848,0.6337878787878788
multivariate_ranked_features,mrmr_mean,9,test,0.4925373134328358,0.42207978061498974
multivariate_ranked_features,mrmr_mean,10,train,0.953125,0.9579286547505668
multivariate_ranked_features,mrmr_mean,10,val,0.6455696202531646,0.671580809339264
multivariate_ranked_features,mrmr_mean,10,test,0.5111940298507462,0.448713343896793
multivariate_ranked_features,mrmr_mean,11,train,0.9729166666666667,0.9772787219441756
multivariate_ranked_features,mrmr_mean,11,val,0.6487341772151899,0.6771591451392271
multivariate_ranked_features,mrmr_mean,11,test,0.5149253731343284,0.4511548677240692
