source,approach,n_features,split,accuracy,f1_score
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> b9a1e4ded34962578f85dc0f2c16642b77357bc6
univariate_ranked_features,mutual_info,1,train,0.4583333333333333,0.4504371551986488
univariate_ranked_features,mutual_info,1,val,0.3322784810126582,0.33684509686788866
univariate_ranked_features,mutual_info,1,test,0.30597014925373134,0.25236195036673886
univariate_ranked_features,mutual_info,2,train,0.4666666666666667,0.4497917443612244
univariate_ranked_features,mutual_info,2,val,0.33860759493670883,0.34685122922221145
univariate_ranked_features,mutual_info,2,test,0.2835820895522388,0.23534265880265148
univariate_ranked_features,mutual_info,3,train,0.45729166666666665,0.44059843006159394
univariate_ranked_features,mutual_info,3,val,0.3259493670886076,0.33544268350789885
univariate_ranked_features,mutual_info,3,test,0.2873134328358209,0.22417872829173358
univariate_ranked_features,mutual_info,4,train,0.540625,0.5589845101586156
univariate_ranked_features,mutual_info,4,val,0.43037974683544306,0.4384668955764601
univariate_ranked_features,mutual_info,4,test,0.33955223880597013,0.2563052463269677
univariate_ranked_features,mutual_info,5,train,0.5864583333333333,0.6102334879980397
univariate_ranked_features,mutual_info,5,val,0.4588607594936709,0.46072319379560145
univariate_ranked_features,mutual_info,5,test,0.4141791044776119,0.31097528567632204
univariate_ranked_features,mutual_info,6,train,0.5947916666666667,0.6339237932037075
univariate_ranked_features,mutual_info,6,val,0.4430379746835443,0.45907307324630164
univariate_ranked_features,mutual_info,6,test,0.43283582089552236,0.3679828002325768
univariate_ranked_features,mutual_info,7,train,0.6114583333333333,0.6486715724392331
univariate_ranked_features,mutual_info,7,val,0.4525316455696203,0.4679511910944769
univariate_ranked_features,mutual_info,7,test,0.43656716417910446,0.3776894827996622
univariate_ranked_features,mutual_info,8,train,0.7072916666666667,0.7321800511542951
univariate_ranked_features,mutual_info,8,val,0.4620253164556962,0.47995281015397184
univariate_ranked_features,mutual_info,8,test,0.40671641791044777,0.34987218583221824
univariate_ranked_features,mutual_info,9,train,0.6520833333333333,0.6824472703254902
univariate_ranked_features,mutual_info,9,val,0.48417721518987344,0.5034963534963535
univariate_ranked_features,mutual_info,9,test,0.44402985074626866,0.41467881580784804
univariate_ranked_features,mutual_info,10,train,0.7604166666666666,0.7727912886428518
univariate_ranked_features,mutual_info,10,val,0.5569620253164557,0.5875902657234457
univariate_ranked_features,mutual_info,10,test,0.5335820895522388,0.4983647373863277
univariate_ranked_features,mutual_info,11,train,0.75625,0.7675223724831151
univariate_ranked_features,mutual_info,11,val,0.5664556962025317,0.5947945116400052
univariate_ranked_features,mutual_info,11,test,0.5447761194029851,0.5137561898458536
univariate_ranked_features,mutual_info,12,train,0.7583333333333333,0.7729325867651203
univariate_ranked_features,mutual_info,12,val,0.560126582278481,0.5887847335375525
univariate_ranked_features,mutual_info,12,test,0.5485074626865671,0.5197772626091558
univariate_ranked_features,mutual_info,13,train,0.7645833333333333,0.7769428183853275
univariate_ranked_features,mutual_info,13,val,0.560126582278481,0.5882057368401906
univariate_ranked_features,mutual_info,13,test,0.5410447761194029,0.5152811110577682
univariate_ranked_features,mutual_info,14,train,0.7677083333333333,0.781092198545517
univariate_ranked_features,mutual_info,14,val,0.560126582278481,0.5880322918995284
univariate_ranked_features,mutual_info,14,test,0.5522388059701493,0.5299089654774899
univariate_ranked_features,mutual_info,15,train,0.7666666666666667,0.7793551067768472
univariate_ranked_features,mutual_info,15,val,0.5569620253164557,0.5870297171431843
univariate_ranked_features,mutual_info,15,test,0.5373134328358209,0.5063869409079493
univariate_ranked_features,mutual_info,16,train,0.7729166666666667,0.7856997450932834
univariate_ranked_features,mutual_info,16,val,0.560126582278481,0.5885130395436879
univariate_ranked_features,mutual_info,16,test,0.5485074626865671,0.5159867412594548
univariate_ranked_features,mutual_info,17,train,0.7833333333333333,0.7959746836827686
univariate_ranked_features,mutual_info,17,val,0.5506329113924051,0.5816776540414543
univariate_ranked_features,mutual_info,17,test,0.5447761194029851,0.5190691821871368
univariate_ranked_features,mutual_info,18,train,0.796875,0.808149101228421
univariate_ranked_features,mutual_info,18,val,0.5632911392405063,0.5917875546668336
univariate_ranked_features,mutual_info,18,test,0.5410447761194029,0.5123117053358995
univariate_ranked_features,mutual_info,19,train,0.8072916666666666,0.8176161917692751
univariate_ranked_features,mutual_info,19,val,0.5506329113924051,0.582179298051509
univariate_ranked_features,mutual_info,19,test,0.5485074626865671,0.5170956936991664
univariate_ranked_features,mutual_info,20,train,0.8989583333333333,0.9061290913503159
univariate_ranked_features,mutual_info,20,val,0.5664556962025317,0.5967357417935081
univariate_ranked_features,mutual_info,20,test,0.5373134328358209,0.4991747763455761
univariate_ranked_features,mutual_info,21,train,0.921875,0.9289221627724388
univariate_ranked_features,mutual_info,21,val,0.569620253164557,0.5969791383607715
univariate_ranked_features,mutual_info,21,test,0.5410447761194029,0.5042996844864361
univariate_ranked_features,mutual_info,22,train,0.940625,0.9437703149105743
univariate_ranked_features,mutual_info,22,val,0.5632911392405063,0.5937080424274973
univariate_ranked_features,mutual_info,22,test,0.5559701492537313,0.5204665877460172
univariate_ranked_features,mutual_info,23,train,0.9239583333333333,0.9276690096518132
univariate_ranked_features,mutual_info,23,val,0.569620253164557,0.6021222260468675
univariate_ranked_features,mutual_info,23,test,0.5485074626865671,0.5074509116409538
univariate_ranked_features,mutual_info,24,train,0.946875,0.9458921316463416
univariate_ranked_features,mutual_info,24,val,0.5632911392405063,0.5962292321398851
univariate_ranked_features,mutual_info,24,test,0.5149253731343284,0.48622280626677106
univariate_ranked_features,mutual_info,25,train,0.9541666666666667,0.9540044900388212
univariate_ranked_features,mutual_info,25,val,0.5759493670886076,0.6049473348228535
univariate_ranked_features,mutual_info,25,test,0.5186567164179104,0.48696650297440813
univariate_ranked_features,mutual_info,26,train,0.9447916666666667,0.9450372579314624
univariate_ranked_features,mutual_info,26,val,0.5759493670886076,0.6050215920934032
univariate_ranked_features,mutual_info,26,test,0.5261194029850746,0.49839401430814695
univariate_ranked_features,mutual_info,27,train,0.9427083333333334,0.9423290849149046
univariate_ranked_features,mutual_info,27,val,0.5664556962025317,0.5985455638390319
univariate_ranked_features,mutual_info,27,test,0.5298507462686567,0.5033445550351288
univariate_ranked_features,mutual_info,28,train,0.984375,0.9847367476088209
univariate_ranked_features,mutual_info,28,val,0.5854430379746836,0.6202286118156838
univariate_ranked_features,mutual_info,28,test,0.5223880597014925,0.4737483852308879
univariate_ranked_features,mutual_info,29,train,0.9791666666666666,0.977859157818775
univariate_ranked_features,mutual_info,29,val,0.5949367088607594,0.6273274345335516
univariate_ranked_features,mutual_info,29,test,0.503731343283582,0.45405409530957797
univariate_ranked_features,mutual_info,30,train,0.9729166666666667,0.9731012897928208
univariate_ranked_features,mutual_info,30,val,0.6234177215189873,0.6527276514361823
univariate_ranked_features,mutual_info,30,test,0.5223880597014925,0.48407834940283856
univariate_ranked_features,mutual_info,31,train,0.9739583333333334,0.9763671797093143
univariate_ranked_features,mutual_info,31,val,0.6170886075949367,0.6478213380485275
univariate_ranked_features,mutual_info,31,test,0.5447761194029851,0.5068672950444544
univariate_ranked_features,mutual_info,32,train,0.9625,0.9646915929680637
