order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
75,1784560937.5513186,7.336425542831421,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.5087643073784,
                                      min_samples_leaf=4, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.7892,0.7902,-0.5285,True,"{'f1_macro': [0.9642401021711366, 0.7202797202797203, 0.6653594771241831, 0.9642401021711366, 0.7348323318472572, 0.6862745098039216], 'accuracy': [0.9642857142857143, 0.7222222222222222, 0.6666666666666666, 0.9642857142857143, 0.7361111111111112, 0.6875], 'neg_log_loss': [-0.39248921613276755, -0.5786749807030952, -0.6046912408964762, -0.40072665059991336, -0.5880309493076594, -0.6061139543723469]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.5087643073784, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
106,1784561105.3312473,10.719482898712158,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.8776071440231,
                                      min_samples_leaf=4, n_estimators=512,
                                      warm_start=True))])",False,0.789,0.7894,-0.5339,True,"{'f1_macro': [0.9642401021711366, 0.7069199457259159, 0.7187194791101466, 0.9282051282051282, 0.7078260869565217, 0.7083333333333334], 'accuracy': [0.9642857142857143, 0.7083333333333334, 0.71875, 0.9285714285714286, 0.7083333333333334, 0.7083333333333334], 'neg_log_loss': [-0.3969780748913121, -0.5860094224488086, -0.6051035483130383, -0.4136726051198845, -0.585909672040632, -0.615612309512252]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.8776071440231, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
37,1784560748.2149634,8.400893926620483,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.7163484907795,
                                      min_samples_leaf=3, min_samples_split=11,
                                      n_estimators=512, warm_start=True))])",False,0.7889,0.7893,-0.5426,True,"{'f1_macro': [0.9282051282051282, 0.7356521739130435, 0.7078260869565217, 0.9282051282051282, 0.7356521739130435, 0.6976213750407299], 'accuracy': [0.9285714285714286, 0.7361111111111112, 0.7083333333333334, 0.9285714285714286, 0.7361111111111112, 0.6979166666666666], 'neg_log_loss': [-0.4217335855406673, -0.5950156022230557, -0.6116825520405343, -0.4254692928119808, -0.5964936243032533, -0.6050226505200292]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7163484907795, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 11, 'min_weight_fraction_leaf': 0.0}"
45,1784560783.1488824,6.375336170196533,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.4771268722754,
                                      n_estimators=512, warm_start=True))])",False,0.7851,0.7862,-0.5536,True,"{'f1_macro': [0.89272030651341, 0.7348323318472572, 0.7062937062937062, 0.9282051282051282, 0.7202797202797203, 0.7281045751633988], 'accuracy': [0.8928571428571429, 0.7361111111111112, 0.7083333333333334, 0.9285714285714286, 0.7222222222222222, 0.7291666666666666], 'neg_log_loss': [-0.4508739275355823, -0.5886945980182681, -0.6091547252876194, -0.4671993612720319, -0.6025409768215388, -0.603398881034841]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.4771268722754, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
124,1784561208.2242455,7.104006052017212,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.7556110249332,
                                      min_samples_leaf=3, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.7849,0.7862,-0.5546,True,"{'f1_macro': [0.8916129032258064, 0.7627447179685987, 0.6762049831356762, 0.9282051282051282, 0.775, 0.6753572597360096], 'accuracy': [0.8928571428571429, 0.7638888888888888, 0.6770833333333334, 0.9285714285714286, 0.7777777777777778, 0.6770833333333334], 'neg_log_loss': [-0.46583214266210504, -0.5816542090558711, -0.6132886310082336, -0.46438583204143585, -0.5864638250068714, -0.6158586174417717]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7556110249332, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
34,1784560737.8602123,5.145886659622192,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(max_features=0.3574595518485,
                                      min_samples_leaf=5, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7847,0.7858,-0.535,True,"{'f1_macro': [0.9282051282051282, 0.7348323318472572, 0.6970949842236971, 0.9282051282051282, 0.7348323318472572, 0.6853146853146853], 'accuracy': [0.9285714285714286, 0.7361111111111112, 0.6979166666666666, 0.9285714285714286, 0.7361111111111112, 0.6875], 'neg_log_loss': [-0.42065011116400786, -0.5821006270166074, -0.6012392523250011, -0.4195371439422736, -0.5747588154001848, -0.611524417431437]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.3574595518485, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
91,1784561029.6875625,6.635912656784058,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.4352693040034,
                                      min_samples_leaf=4, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.7839,0.7846,-0.5295,True,"{'f1_macro': [0.9282051282051282, 0.7356521739130435, 0.7071895424836601, 0.9282051282051282, 0.7069199457259159, 0.6970949842236971], 'accuracy': [0.9285714285714286, 0.7361111111111112, 0.7083333333333334, 0.9285714285714286, 0.7083333333333334, 0.6979166666666666], 'neg_log_loss': [-0.39498197442459404, -0.5862347842448241, -0.6020172823498255, -0.40165088963634743, -0.5837096747913086, -0.608449509495838]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4352693040034, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
64,1784560880.0073228,9.246116161346436,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.8330011765663,
                                      min_samples_leaf=6, min_samples_split=4,
                                      n_estimators=512, warm_start=True))])",False,0.782,0.7823,-0.5368,True,"{'f1_macro': [0.9642401021711366, 0.7078260869565217, 0.6976213750407299, 0.89272030651341, 0.7213622291021672, 0.7082066869300911], 'accuracy': [0.9642857142857143, 0.7083333333333334, 0.6979166666666666, 0.8928571428571429, 0.7222222222222222, 0.7083333333333334], 'neg_log_loss': [-0.4126672583449138, -0.5757045602302637, -0.6165700524349659, -0.41979269586815865, -0.579461851864304, -0.6165036651904154]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.8330011765663, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0}"
59,1784560852.5936294,5.795309066772461,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.5115368966587,
                                      min_samples_leaf=3, n_estimators=512,
                                      warm_start=True))])",False,0.7793,0.7806,-0.556,True,"{'f1_macro': [0.9282051282051282, 0.7213622291021672, 0.6532019704433498, 0.9282051282051282, 0.7482517482517483, 0.696301952656267], 'accuracy': [0.9285714285714286, 0.7222222222222222, 0.65625, 0.9285714285714286, 0.75, 0.6979166666666666], 'neg_log_loss': [-0.4793828758411735, -0.5843623844427747, -0.6163510312642487, -0.4621874954009228, -0.577829095248027, -0.6158983764388868]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.5115368966587, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
57,1784560839.4737678,6.799105167388916,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.7567696791442,
                                      min_samples_leaf=4, min_samples_split=3,
                                      n_estimators=512, warm_start=True))])",False,0.779,0.7804,-0.5577,True,"{'f1_macro': [0.8916129032258064, 0.7202797202797203, 0.6869565217391305, 0.9282051282051282, 0.7616358325219085, 0.6853146853146853], 'accuracy': [0.8928571428571429, 0.7222222222222222, 0.6875, 0.9285714285714286, 0.7638888888888888, 0.6875], 'neg_log_loss': [-0.47136731156288814, -0.5855080810573559, -0.6197692029659864, -0.46881170797190147, -0.5815269462167704, -0.6192601366611521]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7567696791442, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 3, 'min_weight_fraction_leaf': 0.0}"
