order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
29,1784540080.222558,74.79128289222717,"Pipeline(steps=[('feature-pre-processor', PolynomialFeatures()),
                ('learner', ExtraTreesClassifier())])",True,0.3743,0.5083,-1.4232,True,"{'f1_macro': [0.4536091103757056, 0.3749632174692663, 0.37058587479935795, 0.30706417624521076, 0.3408235996711496, 0.39904333507817824], 'accuracy': [0.5773809523809523, 0.49742268041237114, 0.4869791666666667, 0.5, 0.5, 0.4879032258064516], 'neg_log_loss': [-1.2423643338347081, -1.214369115754763, -1.0769973948770473, -1.1734063363316571, -2.437649397430545, -1.3946511444702483]}",ok,,,,sklearn.preprocessing._polynomial.PolynomialFeatures,,sklearn.ensemble._forest.ExtraTreesClassifier,
0,1784539006.8981066,2.2642736434936523,"Pipeline(steps=[('learner', ExtraTreesClassifier())])",True,0.3739,0.5113,-1.4309,True,"{'f1_macro': [0.4222359021712644, 0.34660220301765965, 0.40456362301537274, 0.3128020346607565, 0.3392133747103321, 0.41788964732650735], 'accuracy': [0.5654761904761905, 0.4948453608247423, 0.5182291666666666, 0.49101796407185627, 0.49230769230769234, 0.5060483870967742], 'neg_log_loss': [-1.2254095868432395, -1.1385365588114673, -1.054346445193369, -1.2164606132954494, -2.501153943656663, -1.4497532791912235]}",ok,,,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
22,1784539402.794022,2.3508284091949463,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner', ExtraTreesClassifier())])",True,0.3739,0.5059,-1.3166,False,"{'f1_macro': [0.445400554225973, 0.3954213048020462, 0.39309484841399733, 0.3055555555555556, 0.3135461216760041, 0.39049127882829404], 'accuracy': [0.5744047619047619, 0.5154639175257731, 0.5, 0.48502994011976047, 0.4807692307692308, 0.4798387096774194], 'neg_log_loss': [-1.1425298989419088, -1.1983712392398318, -1.0617070064076444, -1.2083326914930625, -2.0821269237084725, -1.2067575942199942]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
2,1784539049.044107,32.027952909469604,"Pipeline(steps=[('learner', HistGradientBoostingClassifier())])",True,0.3717,0.5046,-2.6094,False,"{'f1_macro': [0.440094176183945, 0.3574922853011532, 0.3260549450964101, 0.40999455337690627, 0.31125076071019775, 0.38551767131498843], 'accuracy': [0.5714285714285714, 0.5025773195876289, 0.4505208333333333, 0.5089820359281437, 0.49230769230769234, 0.5020161290322581], 'neg_log_loss': [-2.5330923983949214, -2.382616648148851, -2.231937279641182, -2.907057061072611, -3.2611798919187147, -2.3406461510688445]}",ok,,,,,,sklearn.ensemble.HistGradientBoostingClassifier,
1,1784539017.0126226,10.112365245819092,"Pipeline(steps=[('learner', RandomForestClassifier())])",True,0.3636,0.5025,-1.412,False,"{'f1_macro': [0.4229957805907173, 0.4008021815851629, 0.34708693707042637, 0.34920027723722447, 0.2844127789477695, 0.3771378797387972], 'accuracy': [0.5625, 0.5309278350515464, 0.4557291666666667, 0.49700598802395207, 0.47692307692307695, 0.49193548387096775], 'neg_log_loss': [-1.0565494141854668, -1.2276349193210065, -1.1371218278829713, -1.0782470770520474, -2.8050043802782945, -1.1677013356638808]}",ok,,,,,,sklearn.ensemble._forest.RandomForestClassifier,
5,1784539054.3570948,0.1690824031829834,"Pipeline(steps=[('learner', GaussianNB())])",True,0.3578,0.3864,-11.5843,False,"{'f1_macro': [0.34134055890558507, 0.37861909049287057, 0.481622971422189, 0.22862969261778784, 0.3124537551340719, 0.40435293494719515], 'accuracy': [0.3898809523809524, 0.36855670103092786, 0.4739583333333333, 0.2754491017964072, 0.4115384615384615, 0.39919354838709675], 'neg_log_loss': [-11.190130038713926, -11.126090321010993, -10.345168809221628, -13.832484866981048, -10.798012578971987, -12.214213103400722]}",ok,,,,,,sklearn.naive_bayes.GaussianNB,
4,1784539054.1871984,4.892416715621948,"Pipeline(steps=[('learner', DecisionTreeClassifier())])",True,0.352,0.4306,-20.5236,False,"{'f1_macro': [0.40105600610665354, 0.3729095126102876, 0.32887254901960783, 0.38513392883870756, 0.3033768724881257, 0.3205831659267646], 'accuracy': [0.4791666666666667, 0.4587628865979381, 0.3671875, 0.47904191616766467, 0.39615384615384613, 0.4032258064516129], 'neg_log_loss': [-18.772736140165183, -19.50816291679021, -22.808874410300692, -18.77723260391133, -21.76482146958228, -21.509922183827975]}",ok,,,,,,sklearn.tree._classes.DecisionTreeClassifier,
17,1784539400.4318004,2.3184621334075928,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner', ExtraTreesClassifier())])",True,0.3245,0.4876,-1.5219,False,"{'f1_macro': [0.4253499911394648, 0.3078409547555117, 0.3705064096759723, 0.2715128279644409, 0.2057295050019488, 0.3662901294491937], 'accuracy': [0.5625, 0.47680412371134023, 0.5026041666666666, 0.45808383233532934, 0.45384615384615384, 0.4717741935483871], 'neg_log_loss': [-1.172031627776943, -1.5526975928888038, -1.3790488184938947, -1.3797564328524448, -1.959817156634351, -1.6879563426074569]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
30,1784540081.637604,1.4087471961975098,"Pipeline(steps=[('feature-pre-processor', SelectPercentile()),
                ('learner', ExtraTreesClassifier())])",True,0.3046,0.4547,-1.9667,False,"{'f1_macro': [0.2611053809674263, 0.33377697461127726, 0.294895304369632, 0.27000955433179863, 0.2698363968942272, 0.39814433376055236], 'accuracy': [0.48214285714285715, 0.4896907216494845, 0.3854166666666667, 0.47305389221556887, 0.4, 0.49798387096774194], 'neg_log_loss': [-1.0630699657291371, -1.900578884683824, -1.5978597939986956, -2.176057599601457, -3.003587293706064, -2.058997028938769]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,,sklearn.ensemble._forest.ExtraTreesClassifier,
7,1784539058.721628,3.9034924507141113,"Pipeline(steps=[('learner', LinearDiscriminantAnalysis())])",True,0.2986,0.3743,-11.5293,False,"{'f1_macro': [0.29650165118659083, 0.3177634138233464, 0.311813007860802, 0.2556993864706411, 0.29055598872672045, 0.3192365654985597], 'accuracy': [0.38095238095238093, 0.3865979381443299, 0.3385416666666667, 0.4251497005988024, 0.3576923076923077, 0.35685483870967744], 'neg_log_loss': [-11.597190114320716, -9.066713894093937, -12.43093880914371, -5.835583467107863, -11.070378513566666, -19.175289609935774]}",ok,,,,,,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,
14,1784539398.0391145,19.98609757423401,"Pipeline(steps=[('learner', MLPClassifier())])",True,0.2932,0.4152,-20.5204,False,"{'f1_macro': [0.3437893666617071, 0.3142155242083609, 0.3111043956043956, 0.2105766432299202, 0.2351150580875782, 0.34465012112070936], 'accuracy': [0.46130952380952384, 0.422680412371134, 0.4375, 0.2155688622754491, 0.49230769230769234, 0.46169354838709675], 'neg_log_loss': [-18.476032052777846, -20.329119483662094, -19.92004689871044, -27.557128068369206, -18.17262455779581, -18.66724700037584]}",ok,,,,,,sklearn.neural_network._multilayer_perceptron.MLPClassifier,
6,1784539054.81687,0.4579479694366455,"Pipeline(steps=[('learner', KNeighborsClassifier())])",True,0.2771,0.3439,-7.1442,False,"{'f1_macro': [0.31400081651305867, 0.26673556468976317, 0.2805949238743709, 0.2688301282051282, 0.21768107201469672, 0.3144870794058005], 'accuracy': [0.36607142857142855, 0.3582474226804124, 0.3385416666666667, 0.3473053892215569, 0.29615384615384616, 0.35685483870967744], 'neg_log_loss': [-6.208286663119108, -7.910713620557385, -7.965456783862428, -6.056186903637101, -7.493770627062804, -7.231022910901908]}",ok,,,,,,sklearn.neighbors._classification.KNeighborsClassifier,
