order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
30,1784564212.4649487,0.5706455707550049,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile()),
                ('learner', ExtraTreesClassifier())])",True,0.7617,0.7627,-0.5567,True,"{'f1_macro': [0.8541666666666667, 0.7082770596179818, 0.6970949842236971, 0.8916129032258064, 0.6799999999999999, 0.7388749863997388], 'accuracy': [0.8571428571428571, 0.7083333333333334, 0.6979166666666666, 0.8928571428571429, 0.6805555555555556, 0.7395833333333334], 'neg_log_loss': [-0.4792114441414623, -0.6070468685468992, -0.5736029602590532, -0.49254650722023624, -0.6205053195231017, -0.5674834961411356]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,,sklearn.ensemble._forest.ExtraTreesClassifier,
29,1784564211.8878462,5.412906169891357,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', PolynomialFeatures()),
                ('learner', ExtraTreesClassifier())])",True,0.7594,0.7604,-0.5255,True,"{'f1_macro': [0.8193548387096774, 0.6527107852595022, 0.7150082462891698, 0.9282051282051282, 0.7222222222222222, 0.7187194791101466], 'accuracy': [0.8214285714285714, 0.6527777777777778, 0.71875, 0.9285714285714286, 0.7222222222222222, 0.71875], 'neg_log_loss': [-0.42990582422469575, -0.5907226641889238, -0.5787462753925513, -0.3876735357491256, -0.5968887474897459, -0.5691028946670378]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.preprocessing._polynomial.PolynomialFeatures,,sklearn.ensemble._forest.ExtraTreesClassifier,
22,1784564192.6372614,0.5873093605041504,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner', ExtraTreesClassifier())])",True,0.7416,0.7439,-0.5318,True,"{'f1_macro': [0.8541666666666667, 0.6804939224387421, 0.696301952656267, 0.8155467720685112, 0.7055501460564753, 0.6976213750407299], 'accuracy': [0.8571428571428571, 0.6805555555555556, 0.6979166666666666, 0.8214285714285714, 0.7083333333333334, 0.6979166666666666], 'neg_log_loss': [-0.4410196539681985, -0.5814148223915565, -0.566796283307702, -0.4424748201712131, -0.5872504930431857, -0.5719483622259697]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
51,1784564267.257789,3.328268527984619,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=50)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.239909267652,
                                      min_samples_leaf=3, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7401,0.7412,-0.5514,True,"{'f1_macro': [0.8541666666666667, 0.6666666666666666, 0.6869565217391305, 0.8541666666666667, 0.6804939224387421, 0.6978838849701574], 'accuracy': [0.8571428571428571, 0.6666666666666666, 0.6875, 0.8571428571428571, 0.6805555555555556, 0.6979166666666666], 'neg_log_loss': [-0.478919057988889, -0.5978252997920881, -0.5743057961452293, -0.4860899005276541, -0.597257469110499, -0.5737175587751672]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 50.1747460693082, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.239909267652, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
17,1784564192.0379345,0.6189291477203369,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner', ExtraTreesClassifier())])",True,0.7325,0.7354,-0.553,True,"{'f1_macro': [0.8916129032258064, 0.5965217391304347, 0.690357023690357, 0.9642401021711366, 0.583011583011583, 0.6690023356690022], 'accuracy': [0.8928571428571429, 0.5972222222222222, 0.6979166666666666, 0.9642857142857143, 0.5833333333333334, 0.6770833333333334], 'neg_log_loss': [-0.425485731011432, -0.6166459534891274, -0.6099646636501119, -0.42783832706830005, -0.6221325262044807, -0.6161138387113642]}",ok,,sklearn.preprocessing._data.Normalizer,,,,sklearn.ensemble._forest.ExtraTreesClassifier,
49,1784564263.847203,3.392064094543457,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=60)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.3782150875348,
                                      min_samples_leaf=10, min_samples_split=14,
                                      n_estimators=512, warm_start=True))])",False,0.7325,0.7336,-0.5619,True,"{'f1_macro': [0.8541666666666667, 0.6666666666666666, 0.6660869565217391, 0.8541666666666667, 0.6666666666666666, 0.6873643074250977], 'accuracy': [0.8571428571428571, 0.6666666666666666, 0.6666666666666666, 0.8571428571428571, 0.6666666666666666, 0.6875], 'neg_log_loss': [-0.5165530215544564, -0.5982343744112788, -0.5786890981968761, -0.4999433533822718, -0.5962863848976563, -0.5815489040836228]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 60.2396148517635, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.3782150875348, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 14, 'min_weight_fraction_leaf': 0.0}"
92,1784564391.9513295,9.024601221084595,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=82,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.2899808561565,
                                      min_samples_leaf=6, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.7288,0.7302,-0.5578,True,"{'f1_macro': [0.8541666666666667, 0.6656346749226006, 0.6660869565217391, 0.8541666666666667, 0.6664092664092665, 0.6660869565217391], 'accuracy': [0.8571428571428571, 0.6666666666666666, 0.6666666666666666, 0.8571428571428571, 0.6666666666666666, 0.6666666666666666], 'neg_log_loss': [-0.49615615246958267, -0.5950999781255101, -0.582932190320579, -0.49503035214611096, -0.5896179970974196, -0.5880931810111817]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 82.2839540656544, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2899808561565, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
65,1784564308.003925,8.098684310913086,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=34,
                                  score_func=<function mutual_info_classif at 0x72a0046b5f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.2013087162273,
                                      min_samples_leaf=3, min_samples_split=4,
                                      n_estimators=512, warm_start=True))])",False,0.7282,0.7296,-0.5421,True,"{'f1_macro': [0.8541666666666667, 0.6656346749226006, 0.6660869565217391, 0.8541666666666667, 0.6527107852595022, 0.6762049831356762], 'accuracy': [0.8571428571428571, 0.6666666666666666, 0.6666666666666666, 0.8571428571428571, 0.6527777777777778, 0.6770833333333334], 'neg_log_loss': [-0.44405777933117896, -0.6021680127320956, -0.5915436282247191, -0.44274726855367924, -0.5931054028405411, -0.5788264879459669]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 34.414516002562, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2013087162273, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0}"
109,1784564454.7460268,3.829470634460449,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=50)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.4659452161612,
                                      min_samples_leaf=5, min_samples_split=11,
                                      n_estimators=512, warm_start=True))])",False,0.7272,0.7288,-0.5579,True,"{'f1_macro': [0.8541666666666667, 0.6388888888888888, 0.6873643074250977, 0.8155467720685112, 0.6799999999999999, 0.6873643074250977], 'accuracy': [0.8571428571428571, 0.6388888888888888, 0.6875, 0.8214285714285714, 0.6805555555555556, 0.6875], 'neg_log_loss': [-0.500365886720841, -0.5901057697740129, -0.5719725698376347, -0.5150096577490627, -0.5910901533084313, -0.5788189742434028]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 50.9285659988576, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4659452161612, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 11, 'min_weight_fraction_leaf': 0.0}"
101,1784564426.7118297,2.1924476623535156,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=13)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.3608025686989,
                                      min_samples_leaf=10, min_samples_split=5,
                                      n_estimators=512, warm_start=True))])",False,0.7271,0.7292,-0.57,True,"{'f1_macro': [0.8155467720685112, 0.6942084942084943, 0.6660869565217391, 0.8155467720685112, 0.6942084942084943, 0.6767676767676767], 'accuracy': [0.8214285714285714, 0.6944444444444444, 0.6666666666666666, 0.8214285714285714, 0.6944444444444444, 0.6770833333333334], 'neg_log_loss': [-0.533984156703233, -0.5910907906303253, -0.5729213550558933, -0.5407296331915117, -0.60398655759959, -0.5773243763312429]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 13.9604231362768, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.3608025686989, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0}"
