rank,mrmr_mean,mrmr_max
1,value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__last_location_of_maximum
2,value__energy_ratio_by_chunks__num_segments_10__segment_focus_7,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean"""
3,"value__fft_coefficient__attr_""imag""__coeff_72",value__energy_ratio_by_chunks__num_segments_10__segment_focus_7
4,"value__agg_autocorrelation__f_agg_""var""__maxlag_40",value__ratio_beyond_r_sigma__r_1
5,"value__fft_coefficient__attr_""imag""__coeff_30","value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)"
6,value__fourier_entropy__bins_5,"value__agg_autocorrelation__f_agg_""var""__maxlag_40"
7,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","value__fft_coefficient__attr_""real""__coeff_81"
8,"value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""imag""__coeff_72"
9,value__first_location_of_maximum,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var"""
10,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_62"
11,"value__fft_coefficient__attr_""angle""__coeff_75","value__fft_coefficient__attr_""real""__coeff_56"
12,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""","value__fft_coefficient__attr_""imag""__coeff_30"
13,"value__fft_coefficient__attr_""real""__coeff_62",value__variation_coefficient
14,"value__fft_coefficient__attr_""angle""__coeff_92","value__fft_coefficient__attr_""real""__coeff_64"
15,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""angle""__coeff_75"
16,"value__fft_coefficient__attr_""real""__coeff_81","value__fft_coefficient__attr_""angle""__coeff_92"
17,value__variation_coefficient,"value__fft_coefficient__attr_""real""__coeff_82"
18,value__ratio_beyond_r_sigma__r_1,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6"
19,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",value__length
20,"value__fft_coefficient__attr_""abs""__coeff_1","value__fft_coefficient__attr_""real""__coeff_1"
21,"value__fft_coefficient__attr_""angle""__coeff_6","value__fft_coefficient__attr_""abs""__coeff_53"
22,value__symmetry_looking__r_0.2,"value__fft_coefficient__attr_""real""__coeff_23"
23,value__autocorrelation__lag_8,value__number_cwt_peaks__n_1
24,value__range_count__max_1__min_-1,"value__fft_coefficient__attr_""angle""__coeff_70"
25,"value__fft_coefficient__attr_""real""__coeff_56","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6"
26,value__index_mass_quantile__q_0.3,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6"
27,value__lempel_ziv_complexity__bins_2,"value__fft_coefficient__attr_""real""__coeff_25"
28,"value__fft_coefficient__attr_""angle""__coeff_70","value__fft_coefficient__attr_""imag""__coeff_98"
29,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.6","value__fft_coefficient__attr_""real""__coeff_48"
30,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","value__fft_coefficient__attr_""angle""__coeff_73"
31,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","value__fft_coefficient__attr_""angle""__coeff_6"
32,value__last_location_of_maximum,value__large_standard_deviation__r_0.4
33,"value__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""","value__fft_coefficient__attr_""angle""__coeff_76"
34,value__variance,value__has_duplicate_min
35,value__autocorrelation__lag_7,"value__fft_coefficient__attr_""imag""__coeff_71"
36,"value__fft_coefficient__attr_""imag""__coeff_23",value__percentage_of_reoccurring_values_to_all_values
37,"value__fft_coefficient__attr_""real""__coeff_82","value__fft_coefficient__attr_""real""__coeff_6"
38,"value__linear_trend__attr_""rvalue""","value__fft_coefficient__attr_""real""__coeff_37"
39,"value__fft_coefficient__attr_""abs""__coeff_46",value__lempel_ziv_complexity__bins_100
