rank,mrmr_mean,mrmr_max
1,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",value__index_mass_quantile__q_0.6
2,value__energy_ratio_by_chunks__num_segments_10__segment_focus_1,"value__fft_coefficient__attr_""abs""__coeff_1"
3,"value__fft_coefficient__attr_""abs""__coeff_1","value__fft_coefficient__attr_""angle""__coeff_40"
4,"value__fft_coefficient__attr_""angle""__coeff_40","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean"""
5,"value__fft_coefficient__attr_""imag""__coeff_87",value__lempel_ziv_complexity__bins_100
6,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""imag""__coeff_87"
7,"value__fft_coefficient__attr_""angle""__coeff_17","value__fft_coefficient__attr_""angle""__coeff_17"
8,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0"
9,value__index_mass_quantile__q_0.6,"value__fft_coefficient__attr_""real""__coeff_52"
10,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",value__percentage_of_reoccurring_values_to_all_values
11,value__index_mass_quantile__q_0.1,"value__fft_coefficient__attr_""angle""__coeff_41"
12,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_68"
13,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","value__fft_coefficient__attr_""angle""__coeff_45"
14,"value__linear_trend__attr_""slope""",value__index_mass_quantile__q_0.1
15,value__lempel_ziv_complexity__bins_100,"value__fft_coefficient__attr_""real""__coeff_17"
16,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_51"
17,value__percentage_of_reoccurring_datapoints_to_all_datapoints,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4"
18,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",value__ar_coefficient__coeff_0__k_10
19,value__index_mass_quantile__q_0.8,"value__fft_coefficient__attr_""imag""__coeff_99"
20,"value__fft_coefficient__attr_""imag""__coeff_38","value__fft_coefficient__attr_""imag""__coeff_38"
21,"value__fft_coefficient__attr_""angle""__coeff_41","value__fft_coefficient__attr_""angle""__coeff_25"
