rank,mean,median,product
1,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean"""
2,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",value__energy_ratio_by_chunks__num_segments_10__segment_focus_1,value__energy_ratio_by_chunks__num_segments_10__segment_focus_1
3,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean"""
4,"value__linear_trend__attr_""slope""","value__fft_coefficient__attr_""angle""__coeff_40",value__ratio_value_number_to_time_series_length
5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""abs""__coeff_1",value__percentage_of_reoccurring_datapoints_to_all_datapoints
6,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""","value__fft_coefficient__attr_""imag""__coeff_87","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean"""
7,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_17","value__linear_trend__attr_""slope"""
8,value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__percentage_of_reoccurring_datapoints_to_all_datapoints,"value__fft_coefficient__attr_""abs""__coeff_1"
9,"value__fft_coefficient__attr_""angle""__coeff_51",value__index_mass_quantile__q_0.1,"value__fft_coefficient__attr_""angle""__coeff_40"
10,value__longest_strike_above_mean,"value__fft_coefficient__attr_""imag""__coeff_38",value__percentage_of_reoccurring_values_to_all_values
11,value__index_mass_quantile__q_0.1,value__longest_strike_above_mean,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4"
12,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",value__index_mass_quantile__q_0.6,value__longest_strike_above_mean
13,value__percentage_of_reoccurring_values_to_all_values,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",value__symmetry_looking__r_0.2
14,"value__fft_coefficient__attr_""angle""__coeff_40","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""","value__fft_coefficient__attr_""angle""__coeff_17"
15,"value__fft_coefficient__attr_""imag""__coeff_38","value__fft_coefficient__attr_""angle""__coeff_41","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max"""
16,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_82","value__fft_coefficient__attr_""angle""__coeff_51"
17,"value__fft_coefficient__attr_""imag""__coeff_3","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""","value__fft_coefficient__attr_""imag""__coeff_87"
18,"value__fft_coefficient__attr_""abs""__coeff_1","value__linear_trend__attr_""slope""","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean"""
19,"value__fft_coefficient__attr_""imag""__coeff_10","value__fft_coefficient__attr_""angle""__coeff_45",value__has_duplicate_min
20,"value__fft_coefficient__attr_""angle""__coeff_17","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",value__large_standard_deviation__r_0.6000000000000001
21,"value__fft_coefficient__attr_""imag""__coeff_5","value__fft_coefficient__attr_""angle""__coeff_51",value__index_mass_quantile__q_0.1
22,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",value__large_standard_deviation__r_0.5
23,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",value__lempel_ziv_complexity__bins_100,value__index_mass_quantile__q_0.6
24,"value__fft_coefficient__attr_""imag""__coeff_1","value__fft_coefficient__attr_""imag""__coeff_3","value__fft_coefficient__attr_""imag""__coeff_38"
25,"value__fft_coefficient__attr_""imag""__coeff_67","value__fft_coefficient__attr_""real""__coeff_17",value__symmetry_looking__r_0.55
26,value__energy_ratio_by_chunks__num_segments_10__segment_focus_3,"value__fft_coefficient__attr_""angle""__coeff_68",value__symmetry_looking__r_0.8500000000000001
27,"value__fft_coefficient__attr_""angle""__coeff_41",value__percentage_of_reoccurring_values_to_all_values,value__symmetry_looking__r_0.9
28,value__sample_entropy,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",value__value_count__value_1
29,value__mean_change,"value__fft_coefficient__attr_""imag""__coeff_10",value__large_standard_deviation__r_0.05
30,"value__fft_coefficient__attr_""angle""__coeff_2","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",value__symmetry_looking__r_0.0
31,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","value__fft_coefficient__attr_""angle""__coeff_2","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max"""
32,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__fft_coefficient__attr_""real""__coeff_52",value__symmetry_looking__r_0.6000000000000001
33,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4",value__ratio_value_number_to_time_series_length,value__value_count__value_0
34,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0","value__fft_coefficient__attr_""imag""__coeff_80",value__large_standard_deviation__r_0.4
35,"value__fft_coefficient__attr_""angle""__coeff_30","value__fft_coefficient__attr_""imag""__coeff_5",value__symmetry_looking__r_0.65
36,"value__fft_coefficient__attr_""imag""__coeff_87","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",value__symmetry_looking__r_0.75
37,"value__fft_coefficient__attr_""imag""__coeff_55",value__index_mass_quantile__q_0.7,value__large_standard_deviation__r_0.75
38,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4"
39,"value__fft_coefficient__attr_""angle""__coeff_46",value__index_mass_quantile__q_0.2,value__ratio_beyond_r_sigma__r_10
40,"value__fft_coefficient__attr_""angle""__coeff_45","value__fft_coefficient__attr_""angle""__coeff_25","value__fft_coefficient__attr_""imag""__coeff_0"
