order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
61,1784619240.1977732,6.024241924285889,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=29)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.3087553721321,
                                      min_samples_leaf=7, min_samples_split=16,
                                      n_estimators=512, warm_start=True))])",False,0.6112,0.6198,-0.6692,True,"{'f1_macro': [0.6231617647058824, 0.6225269915377882, 0.55, 0.6469658815977879, 0.6088629019849208, 0.6155638397017708], 'accuracy': [0.6341463414634146, 0.6287878787878788, 0.5625, 0.6503496503496503, 0.6219512195121951, 0.6212121212121212], 'neg_log_loss': [-0.6988094446376378, -0.6344364210698421, -0.7069158053244037, -0.643102559470913, -0.6971856101551054, -0.6349296922535926]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 29.3823024650763, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.3087553721321, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 16, 'min_weight_fraction_leaf': 0.0}"
51,1784619142.0908248,7.982719421386719,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=42)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.4475137796638,
                                      min_samples_leaf=11, n_estimators=512,
                                      warm_start=True))])",False,0.6076,0.6176,-0.67,True,"{'f1_macro': [0.6069882498453927, 0.6267436267436268, 0.5465587044534412, 0.6535304588607596, 0.5962455762424987, 0.6155638397017708], 'accuracy': [0.6219512195121951, 0.6325757575757576, 0.5625, 0.6573426573426573, 0.6097560975609756, 0.6212121212121212], 'neg_log_loss': [-0.6968306024000993, -0.6339870467872055, -0.7104533281126738, -0.6487067918354771, -0.6969937043410582, -0.6332397921996822]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 42.3628202421919, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.4475137796638, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 11, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}"
125,1784620021.924563,8.812332391738892,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=76)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.2717133756086,
                                      min_samples_leaf=19, min_samples_split=6,
                                      n_estimators=512, warm_start=True))])",False,0.6067,0.6143,-0.6748,True,"{'f1_macro': [0.6316851280880058, 0.610579661462517, 0.516074829169934, 0.6287169940724049, 0.6357230392156863, 0.6175021732831063], 'accuracy': [0.6402439024390244, 0.6174242424242424, 0.53125, 0.6293706293706294, 0.6463414634146342, 0.6212121212121212], 'neg_log_loss': [-0.7048043527573039, -0.638208030621966, -0.7161064557462721, -0.6563368071959682, -0.6979856086199695, -0.6352177567881994]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 76.9433217978124, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2717133756086, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 19, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0}"
110,1784619798.5896952,7.232412099838257,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=15)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.7143662329567,
                                      min_samples_leaf=6, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.6058,0.6169,-0.6703,True,"{'f1_macro': [0.6269134374397531, 0.6280880110376879, 0.48060320018418323, 0.674821199339813, 0.6069882498453927, 0.6175021732831063], 'accuracy': [0.6402439024390244, 0.6325757575757576, 0.5104166666666666, 0.6748251748251748, 0.6219512195121951, 0.6212121212121212], 'neg_log_loss': [-0.6993241886387862, -0.6341472252069412, -0.7193725261644633, -0.6351623156554677, -0.7036752228655939, -0.6303550012517778]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 15.3353128559613, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7143662329567, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
113,1784619817.8367846,39.60612916946411,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=89,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.9300288719776,
                                      min_samples_leaf=5, min_samples_split=17,
                                      n_estimators=512, warm_start=True))])",False,0.6051,0.611,-0.6632,True,"{'f1_macro': [0.6247139588100686, 0.6092407708381704, 0.5343915343915344, 0.6153846153846154, 0.6302212710666106, 0.6169027165080102], 'accuracy': [0.6341463414634146, 0.6136363636363636, 0.5416666666666666, 0.6153846153846154, 0.6402439024390244, 0.6212121212121212], 'neg_log_loss': [-0.6712855194203882, -0.6372939725005882, -0.7133127798526253, -0.650294994874087, -0.6712182822184853, -0.6360175579860574]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 89.0487361949935, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9300288719776, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 17, 'min_weight_fraction_leaf': 0.0}"
96,1784619609.1946926,28.435440063476562,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=61,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.7548492170099,
                                      min_samples_leaf=6, min_samples_split=6,
                                      n_estimators=512, warm_start=True))])",False,0.605,0.6132,-0.6643,True,"{'f1_macro': [0.6269134374397531, 0.60508314574105, 0.5529933481152993, 0.6185033347610598, 0.6196660482374767, 0.607119929967902], 'accuracy': [0.6402439024390244, 0.6098484848484849, 0.5625, 0.6188811188811189, 0.6341463414634146, 0.6136363636363636], 'neg_log_loss': [-0.679558349968131, -0.6326319759020844, -0.7098233858702344, -0.648870531651495, -0.6789164972494947, -0.6361992415757725]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 61.9151347434727, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7548492170099, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 6, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0}"
50,1784619126.375242,15.712860822677612,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=53,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.2801744094902,
                                      min_samples_leaf=14, min_samples_split=11,
                                      n_estimators=512, warm_start=True))])",False,0.6035,0.6129,-0.6677,True,"{'f1_macro': [0.6069882498453927, 0.6210361477228239, 0.5529933481152993, 0.637614906832298, 0.5847454325893031, 0.6175021732831063], 'accuracy': [0.6219512195121951, 0.625, 0.5625, 0.6433566433566433, 0.6036585365853658, 0.6212121212121212], 'neg_log_loss': [-0.689195156265613, -0.6334486227126188, -0.7041875808281052, -0.6543745935529632, -0.6901969767527028, -0.6347581246623554]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 53.0679004132766, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2801744094902, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 14, 'min_samples_split': 11, 'min_weight_fraction_leaf': 0.0}"
36,1784618950.7545624,10.472972393035889,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile(percentile=60)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.2617917692163,
                                      min_samples_leaf=8, min_samples_split=3,
                                      n_estimators=512, warm_start=True))])",False,0.6034,0.611,-0.6667,True,"{'f1_macro': [0.6106004901960784, 0.6169027165080102, 0.5555053642010164, 0.5943262411347517, 0.6261398176291793, 0.6169027165080102], 'accuracy': [0.6219512195121951, 0.6212121212121212, 0.5729166666666666, 0.5944055944055944, 0.6341463414634146, 0.6212121212121212], 'neg_log_loss': [-0.6822703149985626, -0.6340046784568646, -0.7140597927319391, -0.6537754554316472, -0.6833497591692583, -0.6329190860698344]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 60.436805851173, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2617917692163, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 3, 'min_weight_fraction_leaf': 0.0}"
118,1784619904.9325657,13.4657142162323,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=11,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.2855163296931,
                                      min_samples_leaf=8, min_samples_split=15,
                                      n_estimators=512, warm_start=True))])",False,0.6029,0.6106,-0.6769,True,"{'f1_macro': [0.6088629019849208, 0.592497670083877, 0.5408742075408741, 0.6252472310126582, 0.6302212710666106, 0.619815668202765], 'accuracy': [0.6219512195121951, 0.5984848484848485, 0.5520833333333334, 0.6293706293706294, 0.6402439024390244, 0.6212121212121212], 'neg_log_loss': [-0.6882762557401729, -0.650688488630925, -0.7266869646252986, -0.6553521612941494, -0.7025434056643257, -0.6379659367968767]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 11.2776682193499, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.2855163296931, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 15, 'min_weight_fraction_leaf': 0.0}"
90,1784619515.2671006,13.497654914855957,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor',
                 SelectPercentile(percentile=41,
                                  score_func=<function mutual_info_classif at 0x79546fa75f30>)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.124390255319,
                                      min_samples_leaf=17, min_samples_split=7,
                                      n_estimators=512, warm_start=True))])",False,0.6025,0.6119,-0.6751,True,"{'f1_macro': [0.6088629019849208, 0.6144982433819597, 0.5437161489996685, 0.6311562280533742, 0.6016194331983806, 0.6149880875027074], 'accuracy': [0.6219512195121951, 0.6174242424242424, 0.5520833333333334, 0.6468531468531469, 0.6158536585365854, 0.6174242424242424], 'neg_log_loss': [-0.697982686744872, -0.6396736761378511, -0.7140155985408487, -0.6583724330774511, -0.7024555016050775, -0.6383711707647017]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 41.4708855209426, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.124390255319, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 17, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0}"
