order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
47,1784625263.9181235,10.61040186882019,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=45)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.7943007825589,
                                      min_samples_leaf=17, min_samples_split=18,
                                      n_estimators=512, warm_start=True))])",False,0.6137,0.6219,-0.6688,True,"{'f1_macro': [0.6142664353190669, 0.6175021732831063, 0.5590903999103842, 0.676040384141837, 0.5996948893974066, 0.6155638397017708], 'accuracy': [0.6280487804878049, 0.6212121212121212, 0.5729166666666666, 0.6783216783216783, 0.6097560975609756, 0.6212121212121212], 'neg_log_loss': [-0.6921823687991743, -0.633382042326213, -0.7083690342274923, -0.6477588280471114, -0.696487724892293, -0.6345576341353839]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 45.686743184131, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7943007825589, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 17, 'min_samples_split': 18, 'min_weight_fraction_leaf': 0.0}"
92,1784625777.3509383,7.557166337966919,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=22)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True,
                                      max_features=0.7143786006997,
                                      min_samples_leaf=10, min_samples_split=20,
                                      n_estimators=512, warm_start=True))])",False,0.6095,0.6191,-0.6669,True,"{'f1_macro': [0.6069882498453927, 0.6204197226054753, 0.524966261808367, 0.6606012658227849, 0.6302212710666106, 0.6140350877192982], 'accuracy': [0.6219512195121951, 0.625, 0.5416666666666666, 0.6643356643356644, 0.6402439024390244, 0.6212121212121212], 'neg_log_loss': [-0.687617542259396, -0.6388651139589946, -0.7168477673454673, -0.6378129189313074, -0.6810527984353654, -0.6389835602811721]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 22.0674498610832, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.7143786006997, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 10, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0}"
30,1784625139.2145336,0.9447543621063232,"Pipeline(steps=[('feature-pre-processor', SelectPercentile()),
                ('learner', ExtraTreesClassifier())])",True,0.6072,0.6145,-0.6675,True,"{'f1_macro': [0.6160429859911725, 0.6505323741007194, 0.5195195195195195, 0.599025974025974, 0.6016194331983806, 0.6567069294342022], 'accuracy': [0.6280487804878049, 0.6515151515151515, 0.53125, 0.6013986013986014, 0.6158536585365854, 0.6590909090909091], 'neg_log_loss': [-0.6629706831794933, -0.6299720544115845, -0.7222871279425993, -0.6564762939274024, -0.6922330975762774, -0.6411356497660511]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,,sklearn.ensemble._forest.ExtraTreesClassifier,
125,1784626197.3001604,5.236203908920288,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=44)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.1701381806895,
                                      min_samples_leaf=9, min_samples_split=10,
                                      n_estimators=512, warm_start=True))])",False,0.6068,0.6171,-0.6695,True,"{'f1_macro': [0.599643507575464, 0.6197570378991779, 0.5835835835835836, 0.63694743130227, 0.5847454325893031, 0.6162567591139019], 'accuracy': [0.6158536585365854, 0.625, 0.59375, 0.6433566433566433, 0.6036585365853658, 0.6212121212121212], 'neg_log_loss': [-0.6973247325202195, -0.6366562380687412, -0.7055178494378543, -0.6467182150457963, -0.6959598594660026, -0.6348174436502074]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 44.3548016803338, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.1701381806895, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 9, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0}"
112,1784626076.4170418,7.18975567817688,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=25)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.3360165875879,
                                      min_samples_leaf=8, min_samples_split=6,
                                      n_estimators=512, warm_start=True))])",False,0.606,0.615,-0.6735,True,"{'f1_macro': [0.6357230392156863, 0.62456466217785, 0.5426497277676952, 0.6150834434493222, 0.6016194331983806, 0.6162567591139019], 'accuracy': [0.6463414634146342, 0.6287878787878788, 0.5625, 0.6153846153846154, 0.6158536585365854, 0.6212121212121212], 'neg_log_loss': [-0.7071873360684404, -0.6345587536366811, -0.7168214732031085, -0.6424623475072755, -0.7038827950183665, -0.6363692932637306]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 25.8203613823838, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.3360165875879, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 8, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0}"
53,1784625316.805665,5.177403688430786,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=23)),
                ('learner',
                 ExtraTreesClassifier(max_features=0.3331655770306,
                                      min_samples_leaf=17, min_samples_split=4,
                                      n_estimators=512, warm_start=True))])",False,0.6053,0.6156,-0.6755,True,"{'f1_macro': [0.599643507575464, 0.6127514341732627, 0.537582614540159, 0.6654221425726803, 0.599643507575464, 0.6169027165080102], 'accuracy': [0.6158536585365854, 0.6174242424242424, 0.5520833333333334, 0.6713286713286714, 0.6158536585365854, 0.6212121212121212], 'neg_log_loss': [-0.7129500474647634, -0.6354184171863093, -0.7143483032190877, -0.647455085007634, -0.7094057189078067, -0.6333475240712796]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 23.8036907664658, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'gini', 'max_depth': 'None', 'max_features': 0.3331655770306, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 17, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0}"
65,1784625411.3157964,34.18987035751343,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=77,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.9471137898907,
                                      min_samples_leaf=7, min_samples_split=20,
                                      n_estimators=512, warm_start=True))])",False,0.6052,0.6105,-0.6641,True,"{'f1_macro': [0.6231617647058824, 0.613962444441227, 0.5250137438152831, 0.604077082337952, 0.6386018237082067, 0.6261919898283534], 'accuracy': [0.6341463414634146, 0.6174242424242424, 0.53125, 0.6048951048951049, 0.6463414634146342, 0.6287878787878788], 'neg_log_loss': [-0.6708019112095666, -0.6335369293827194, -0.718623635654969, -0.6524264600143505, -0.6753985062772885, -0.6340186439402498]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 77.7456133271373, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.9471137898907, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 20, 'min_weight_fraction_leaf': 0.0}"
33,1784625142.359048,10.268637895584106,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=33)),
                ('learner',
                 ExtraTreesClassifier(bootstrap=True, criterion='entropy',
                                      max_features=0.7717337296503,
                                      min_samples_leaf=11, min_samples_split=3,
                                      n_estimators=512, warm_start=True))])",False,0.6046,0.6145,-0.67,True,"{'f1_macro': [0.6034542314335061, 0.6363478185219018, 0.5076923076923077, 0.6445543701625507, 0.6160429859911725, 0.6197570378991779], 'accuracy': [0.6158536585365854, 0.6401515151515151, 0.53125, 0.6468531468531469, 0.6280487804878049, 0.625], 'neg_log_loss': [-0.6897916928010508, -0.6338975629163192, -0.7189220090845878, -0.6446784002531449, -0.6978785719511605, -0.6347416447297903]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 33.2968550836301, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'True', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.7717337296503, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 11, 'min_samples_split': 3, 'min_weight_fraction_leaf': 0.0}"
108,1784626005.0098345,23.215444326400757,"Pipeline(steps=[('feature-pre-processor',
                 SelectPercentile(percentile=37,
                                  score_func=<function mutual_info_classif at 0x7d094028e050>)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.8914477635798,
                                      min_samples_leaf=18, min_samples_split=8,
                                      n_estimators=512, warm_start=True))])",False,0.6038,0.6087,-0.6717,True,"{'f1_macro': [0.6205863389843365, 0.6274193548387097, 0.5195195195195195, 0.6010864777565703, 0.6261398176291793, 0.6282544973849071], 'accuracy': [0.6280487804878049, 0.6287878787878788, 0.53125, 0.6013986013986014, 0.6341463414634146, 0.6287878787878788], 'neg_log_loss': [-0.691260139203362, -0.6276676029214778, -0.730900259010467, -0.6636138953147203, -0.6902999964807177, -0.6267565250391868]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 37.0470633633703, 'score_func': 'mutual_info'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.8914477635798, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 18, 'min_samples_split': 8, 'min_weight_fraction_leaf': 0.0}"
37,1784625173.484988,8.663913488388062,"Pipeline(steps=[('feature-pre-processor', SelectPercentile(percentile=19)),
                ('learner',
                 ExtraTreesClassifier(criterion='entropy',
                                      max_features=0.525740126573,
                                      min_samples_leaf=7, min_samples_split=3,
                                      n_estimators=512, warm_start=True))])",False,0.6029,0.6141,-0.671,True,"{'f1_macro': [0.6250629674119426, 0.6204197226054753, 0.47228584516720107, 0.6676330629870209, 0.6177156177156178, 0.6144982433819597], 'accuracy': [0.6402439024390244, 0.625, 0.5, 0.6678321678321678, 0.6341463414634146, 0.6174242424242424], 'neg_log_loss': [-0.6937623146802189, -0.633391327760305, -0.732716864031011, -0.6359668959433251, -0.6956938880334131, -0.6343590542516115]}",ok,,,,sklearn.feature_selection._univariate_selection.SelectPercentile,"{'percentile': 19.2363919167837, 'score_func': 'f_classif'}",sklearn.ensemble._forest.ExtraTreesClassifier,"{'bootstrap': 'False', 'criterion': 'entropy', 'max_depth': 'None', 'max_features': 0.525740126573, 'max_leaf_nodes': 'None', 'min_impurity_decrease': 0.0, 'min_samples_leaf': 7, 'min_samples_split': 3, 'min_weight_fraction_leaf': 0.0}"
