source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,train,0.7619047619047619,0.7613636363636364,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,val,0.7857142857142857,0.78125,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,test,0.5681818181818182,0.5393939393939394,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,train,0.7619047619047619,0.7584818861414606,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,val,0.7857142857142857,0.7754010695187166,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,test,0.6136363636363636,0.5825892857142857,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,train,0.7797619047619048,0.779128024730839,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,val,0.8214285714285714,0.8155467720685112,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,10,test,0.5909090909090909,0.5686274509803921,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,train,0.6607142857142857,0.6597377678285896,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,val,0.6785714285714286,0.6571428571428571,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,1,test,0.7386363636363636,0.7308152679877643,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,train,0.7321428571428571,0.7319053867158409,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,val,0.8928571428571429,0.8916129032258064,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,5,test,0.48863636363636365,0.43549536707056313,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,train,0.7797619047619048,0.7788136497882789,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,val,0.8571428571428571,0.8571428571428571,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,10,test,0.45454545454545453,0.4307277628032345,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,train,0.6190476190476191,0.5786833855799374,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,val,0.75,0.7417654808959157,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,1,test,0.7272727272727273,0.7090909090909091,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,train,0.7023809523809523,0.6989247311827957,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,val,0.7857142857142857,0.7846153846153847,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,5,test,0.5113636363636364,0.46058446186742696,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,train,0.75,0.7447916666666667,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,val,0.6071428571428571,0.561877667140825,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,relief,10,test,0.4431818181818182,0.4425339366515837,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,train,0.9404761904761905,0.9404424276800907,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,val,0.8214285714285714,0.8155467720685112,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,test,0.5340909090909091,0.46808196962995724,0
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,train,0.7661290322580645,0.7635299533109752,1
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,val,0.6805555555555556,0.6775073028237586,1
