source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,train,0.7465753424657534,0.7438717936560618
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,2,train,0.7465753424657534,0.7438717936560618
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,2,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,2,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,3,train,0.7465753424657534,0.7438717936560618
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,3,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,3,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,4,train,0.7465753424657534,0.7438717936560618
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,4,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,4,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,train,0.7671232876712328,0.7582310539645432
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,val,0.68,0.6527777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,test,0.8522727272727273,0.8513320337881741
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,6,train,0.8013698630136986,0.8006121968448316
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,6,val,0.74,0.7373737373737375
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,6,test,0.5681818181818182,0.5446623093681917
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,7,train,0.7808219178082192,0.7807807807807807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,7,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,7,test,0.6818181818181818,0.6735559088500265
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,8,train,0.7945205479452054,0.7931229926317778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,8,val,0.66,0.6565656565656566
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,8,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,9,train,0.7945205479452054,0.7931229926317778
