source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,1,train,0.8422222222222222,0.8418778673555745
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,1,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,1,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,2,train,0.9977777777777778,0.9977777668037867
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,2,val,0.6610169491525424,0.6610169491525424
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,2,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,3,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,3,val,0.652542372881356,0.6525174172232996
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,3,test,0.7272727272727273,0.7124183006535948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,4,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,4,val,0.6864406779661016,0.6864181570063923
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,4,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,5,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,5,val,0.6949152542372882,0.6948275862068966
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,5,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,6,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,6,val,0.7033898305084746,0.7023423423423423
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,6,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,7,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,7,val,0.7203389830508474,0.7193513513513514
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,7,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,8,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,8,val,0.7372881355932204,0.734985148156198
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,8,test,0.8181818181818182,0.8166666666666667
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,9,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,9,val,0.7288135593220338,0.728110599078341
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,9,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,10,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,10,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,10,test,0.7272727272727273,0.725
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,11,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,11,val,0.7457627118644068,0.7456896551724138
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,11,test,0.6818181818181818,0.681159420289855
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,12,train,1.0,1.0
