source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,train,0.6389728096676737,0.638906069202557
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,val,0.5743243243243243,0.5738379267791033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,test,0.5367647058823529,0.5294117647058824
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,train,0.756797583081571,0.7567925884514017
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,test,0.5073529411764706,0.501286191232007
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,train,0.7900302114803626,0.7899722224124275
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,val,0.5878378378378378,0.5869137497140242
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,test,0.5735294117647058,0.5689617486338798
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,4,train,0.823262839879154,0.8232527571830524
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,4,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,4,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,train,0.8474320241691843,0.847428890891873
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,6,train,0.8489425981873112,0.8489301884036804
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,6,val,0.6621621621621622,0.6616059996341687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,6,test,0.7132352941176471,0.7119739342926962
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,7,train,0.8383685800604229,0.8383387004379648
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,7,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,7,test,0.7205882352941176,0.7156064274708342
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,8,train,0.8610271903323263,0.8609815110705319
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,8,val,0.5945945945945946,0.5945205479452055
