source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,train,0.6132930513595166,0.6108922257427561
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,val,0.5743243243243243,0.5686328938237335
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,test,0.5367647058823529,0.5337142857142857
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,train,0.7205438066465257,0.7205125571948562
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,val,0.5337837837837838,0.5327385037748799
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,test,0.5441176470588235,0.5405405405405406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,train,0.8066465256797583,0.8064698842510117
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,val,0.5878378378378378,0.5855483634026535
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,test,0.6102941176470589,0.6025365315687896
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,4,train,0.797583081570997,0.7975368828513001
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,4,val,0.581081081081081,0.5783088235294118
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,4,test,0.6544117647058824,0.6442366560917236
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,train,0.8111782477341389,0.8111674756229191
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,test,0.6985294117647058,0.6957494407158836
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,6,train,0.8338368580060423,0.8338232072440485
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,6,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,6,test,0.6691176470588235,0.6669387755102041
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,7,train,0.8323262839879154,0.8323228404851278
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,7,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,7,test,0.6838235294117647,0.6817414965986395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,8,train,0.851963746223565,0.8519515846356068
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,8,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,8,test,0.7279411764705882,0.7275729521953331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,9,train,0.8610271903323263,0.8610221163412652
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,9,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,9,test,0.7132352941176471,0.7128471658275134
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,train,0.8731117824773413,0.8731071497028944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,test,0.7132352941176471,0.7128471658275134
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,11,train,0.8746223564954683,0.8746197816240145
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,11,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,11,test,0.7352941176470589,0.734375
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,12,train,0.8685800604229608,0.8685797605438079
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,12,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,12,test,0.6911764705882353,0.6901041666666667
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,13,train,0.8685800604229608,0.8685725630335517
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,13,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,13,test,0.6838235294117647,0.6836696056688484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,14,train,0.8655589123867069,0.8655561513799674
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,14,val,0.668918918918919,0.6685406097170803
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,14,test,0.6911764705882353,0.6894977168949772
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,15,train,0.8746223564954683,0.8746220704038628
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,15,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,15,test,0.6764705882352942,0.675839653304442
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,16,train,0.8746223564954683,0.8746152038136183
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,16,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,16,test,0.6838235294117647,0.682983682983683
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,17,train,0.879154078549849,0.879149666383709
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,17,val,0.6418918918918919,0.641875542163174
