source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.5709969788519638,0.5703342109112184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.47297297297297297,0.4714285714285714
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5735294117647058,0.5731601731601732
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,train,0.5906344410876133,0.590626033977204
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,val,0.5202702702702703,0.5138561184362711
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,test,0.5441176470588235,0.5359894342945191
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,train,0.581570996978852,0.5811495124519476
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,val,0.527027027027027,0.5269406392694064
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,test,0.6323529411764706,0.6303544248749728
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,train,0.6344410876132931,0.6316133186166298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,val,0.6013513513513513,0.5998716950006873
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,test,0.6470588235294118,0.6421052631578947
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.6178247734138973,0.6149702870147933
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.6544117647058824,0.6489262371615312
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,train,0.6193353474320241,0.6159668508287293
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,val,0.6013513513513513,0.5991369416517467
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,train,0.649546827794562,0.6493419911047791
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,test,0.6029411764705882,0.6007827788649707
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,train,0.6661631419939577,0.6647486795219927
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,train,0.6691842900302115,0.6680321393652269
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.6631419939577039,0.6631350759295812
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.6283783783783784,0.6263140981499334
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6470588235294118,0.6469824789097989
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,11,train,0.6646525679758308,0.6646035875667534
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,11,val,0.6216216216216216,0.6198862594019445
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,11,test,0.6911764705882353,0.6887532693984306
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,12,train,0.6646525679758308,0.6646525679758308
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,12,val,0.6013513513513513,0.5998716950006873
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,12,test,0.6764705882352942,0.6747118938899761
