source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.6749226006191951,0.6748945552147239,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5182926829268293,0.5130604728079077,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5367647058823529,0.5355342332086519,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8204334365325078,0.8203490602224779,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.5548780487804879,0.5548614984197806,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.6397058823529411,0.6395304808784551,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.8529411764705882,0.8529126271765313,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.5975609756097561,0.5854779411764706,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6617647058823529,0.659926070884975,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,train,0.6904024767801857,0.6903757668711656,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,val,0.5914634146341463,0.5859054079517618,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,1,test,0.49264705882352944,0.48639921186579826,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,train,0.8003095975232198,0.8002516808686585,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,val,0.5609756097560976,0.5457762732728112,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,5,test,0.5367647058823529,0.5231257305059276,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.8513931888544891,0.8513803680981595,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.573170731707317,0.5461733080328905,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.5367647058823529,0.5231257305059276,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,train,0.6609907120743034,0.6609834007097892,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,val,0.5609756097560976,0.5567567567567567,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,1,test,0.5220588235294118,0.5220329818869964,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,train,0.8250773993808049,0.82505685807888,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,val,0.4878048780487805,0.4724264705882353,0
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,relief,5,test,0.5735294117647058,0.5726977248104008,0
