source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.6797583081570997,0.6797553851770719
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5405405405405406,0.5404566210045663
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5220588235294118,0.5214119430458557
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,train,0.7583081570996979,0.7579900746684702
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,val,0.5608108108108109,0.5573959052219921
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,test,0.5441176470588235,0.5425347222222222
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,train,0.8036253776435045,0.8035805579900672
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,val,0.581081081081081,0.57915978719501
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,test,0.5588235294117647,0.5572916666666667
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,train,0.8277945619335347,0.827667153818049
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,val,0.5540540540540541,0.5511029411764705
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,test,0.6323529411764706,0.6303544248749728
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8413897280966768,0.8412299595936985
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.6013513513513513,0.5998716950006873
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.6029411764705882,0.6007827788649707
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,train,0.8534743202416919,0.853353521374431
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,test,0.5955882352941176,0.5945140131186644
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,train,0.8489425981873112,0.848908121530821
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,test,0.6764705882352942,0.6764006056673156
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,train,0.8595166163141994,0.8595137312172694
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,test,0.6029411764705882,0.6025974025974026
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,train,0.8640483383685801,0.8640470974808324
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,test,0.7132352941176471,0.7113469387755103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.8655589123867069,0.8655438788667146
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.6985294117647058,0.6977286279611861
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,11,train,0.8640483383685801,0.8640284814459811
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,11,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,11,test,0.6985294117647058,0.698382647265646
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,12,train,0.8670694864048338,0.8670682730923696
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,12,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,12,test,0.6911764705882353,0.6909090909090909
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,13,train,0.8685800604229608,0.8685797605438079
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,13,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,13,test,0.6985294117647058,0.6977286279611861
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,14,train,0.8761329305135952,0.8761284080433016
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,14,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,14,test,0.7279411764705882,0.7267445017648656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,15,train,0.8625377643504532,0.8625349412986183
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,15,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,15,test,0.7058823529411765,0.705308775731311
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,16,train,0.8731117824773413,0.8730932493495824
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,16,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,16,test,0.6691176470588235,0.6682387380061798
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,17,train,0.8761329305135952,0.876122754491018
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,17,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,17,test,0.7058823529411765,0.7056277056277056
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,18,train,0.8806646525679759,0.8806578445936848
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,18,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,18,test,0.6985294117647058,0.6977286279611861
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,19,train,0.8716012084592145,0.871593883423585
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,19,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,19,test,0.6691176470588235,0.6689565640720506
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,train,0.8836858006042296,0.8836791649837181
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,val,0.6081081081081081,0.6081081081081081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,test,0.6985294117647058,0.6985131116517977
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,21,train,0.877643504531722,0.8776432253338902
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,21,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,21,test,0.7058823529411765,0.7058823529411765
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,22,train,0.8836858006042296,0.8836855351939449
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,22,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,22,test,0.6985294117647058,0.698382647265646
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,23,train,0.8897280966767371,0.8897218057637848
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,23,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,23,test,0.7132352941176471,0.7132197891321979
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,24,train,0.8927492447129909,0.8927431261538181
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,24,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,24,test,0.6838235294117647,0.6836696056688484
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,25,train,0.8972809667673716,0.8972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,25,val,0.5945945945945946,0.5939271995610024
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,25,test,0.6911764705882353,0.6909090909090909
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,26,train,0.9033232628398792,0.9033153205783555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,26,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,26,test,0.6838235294117647,0.6836696056688484
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,27,train,0.9033232628398792,0.9033153205783555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,27,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,27,test,0.6985294117647058,0.6981213794596937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,28,train,0.8882175226586103,0.8882083394187235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,28,val,0.6081081081081081,0.606959706959707
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,28,test,0.6985294117647058,0.6985131116517977
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,29,train,0.8987915407854985,0.8987802234165154
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,29,val,0.6013513513513513,0.6004575611988103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,29,test,0.6985294117647058,0.698382647265646
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,train,0.9003021148036254,0.9002875530603862
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,30,test,0.6617647058823529,0.6614718614718614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,31,train,0.9108761329305136,0.9108661668891704
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,31,val,0.5878378378378378,0.5873668814845285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,31,test,0.6911764705882353,0.691109669046074
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,32,train,0.904833836858006,0.9048162441831008
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,32,val,0.5945945945945946,0.5942982456140351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,32,test,0.6691176470588235,0.6690997566909975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,33,train,0.9123867069486404,0.9123795092741347
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,33,val,0.6283783783783784,0.6269990377125052
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,33,test,0.6691176470588235,0.6690997566909975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,34,train,0.9078549848942599,0.907853092518854
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,34,val,0.6081081081081081,0.6063107686662998
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,34,test,0.6764705882352942,0.675839653304442
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,35,train,0.9123867069486404,0.9123859072654253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,35,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,35,test,0.6911764705882353,0.6905742145178765
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,36,train,0.9093655589123867,0.9093647316538882
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,36,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,36,test,0.6838235294117647,0.6833955930918738
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,37,train,0.9138972809667674,0.9138970844942189
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,37,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,37,test,0.7132352941176471,0.7113469387755103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,38,train,0.9123867069486404,0.9123859072654253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,38,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,38,test,0.6838235294117647,0.6824327993483573
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,39,train,0.9093655589123867,0.9093655589123867
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,39,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,39,test,0.6911764705882353,0.6909090909090909
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,40,train,0.9138972809667674,0.9138970844942189
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,40,val,0.6013513513513513,0.6004575611988103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,40,test,0.7132352941176471,0.7119739342926962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,41,train,0.9138972809667674,0.9138955126815521
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,41,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,41,test,0.6838235294117647,0.682983682983683
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,42,train,0.9229607250755287,0.9229591429255992
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,42,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,42,test,0.6911764705882353,0.6901041666666667
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,43,train,0.918429003021148,0.9184260248090035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,43,val,0.6013513513513513,0.6004575611988103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,43,test,0.6838235294117647,0.682983682983683
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,44,train,0.93202416918429,0.9320202912242508
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,44,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,44,test,0.6838235294117647,0.682983682983683
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,45,train,0.9244712990936556,0.9244685414898182
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,45,val,0.6148648648648649,0.6134353663565962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,45,test,0.7058823529411765,0.7042835398999783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,46,train,0.9290030211480362,0.9290015630882973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,46,val,0.6283783783783784,0.6269990377125052
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,46,test,0.7058823529411765,0.7042835398999783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,47,train,0.9229607250755287,0.9229591429255992
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,47,val,0.6013513513513513,0.6004575611988103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,47,test,0.6985294117647058,0.6965442176870749
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,48,train,0.9290030211480362,0.929002859144356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,48,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,48,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,49,train,0.9274924471299094,0.9274864904337666
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,49,val,0.6283783783783784,0.6263140981499334
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,49,test,0.6764705882352942,0.6739319965126417
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,train,0.9274924471299094,0.9274924471299094
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,val,0.6013513513513513,0.5991369416517467
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,50,test,0.6764705882352942,0.6753472222222222
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,51,train,0.9305135951661632,0.9305034460723903
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,51,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,51,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,52,train,0.9259818731117825,0.9259776504441843
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,52,val,0.5878378378378378,0.5869137497140242
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,52,test,0.7205882352941176,0.7183958151700087
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,53,train,0.93202416918429,0.9320202912242508
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,53,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,53,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,54,train,0.9335347432024169,0.9335292828976194
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,54,val,0.6013513513513513,0.6004575611988103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,54,test,0.7279411764705882,0.725432422109456
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,55,train,0.9350453172205438,0.9350439832509955
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,55,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,55,test,0.6985294117647058,0.6977286279611861
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,56,train,0.93202416918429,0.9320116029879291
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,56,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,56,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,57,train,0.9350453172205438,0.9350439832509955
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,57,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,57,test,0.7279411764705882,0.725432422109456
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,58,train,0.9365558912386707,0.9365506791295458
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,58,val,0.6283783783783784,0.6275451841683826
