source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.6842900302114804,0.6842893098121362
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5337837837837838,0.5335921443251884
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5367647058823529,0.5361377294136755
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,train,0.7643504531722054,0.7642127181566618
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,val,0.5675675675675675,0.5647058823529412
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,test,0.5514705882352942,0.5494976920988325
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,train,0.8096676737160121,0.8096242331288344
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,val,0.5945945945945946,0.592735277930655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,test,0.5735294117647058,0.5720486111111112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,train,0.8308157099697885,0.830690537084399
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,val,0.5743243243243243,0.57195978515356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,test,0.6176470588235294,0.6163194444444444
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8474320241691843,0.8472476383034624
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.6176470588235294,0.6163194444444444
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,train,0.8459214501510574,0.845751096491228
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,test,0.6102941176470589,0.6077278911564625
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,train,0.8474320241691843,0.8474233203033186
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,test,0.6323529411764706,0.6323529411764706
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,train,0.8610271903323263,0.8610259218692954
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,8,test,0.625,0.6244924476205944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,train,0.8670694864048338,0.8670682730923696
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,val,0.6081081081081081,0.6081081081081081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,9,test,0.7205882352941176,0.7196180555555556
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,train,0.8564954682779456,0.8564951408236983
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,10,test,0.7058823529411765,0.7048611111111112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,11,train,0.8670694864048338,0.8670682730923696
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,11,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,11,test,0.7132352941176471,0.7130956888624438
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,12,train,0.8700906344410876,0.8700799620271652
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,12,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,12,test,0.7205882352941176,0.7205277958035907
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,13,train,0.8670694864048338,0.8670500707471815
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,13,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,13,test,0.7132352941176471,0.7119739342926962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,14,train,0.8625377643504532,0.8625349412986183
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,14,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,14,test,0.7058823529411765,0.7048611111111112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,15,train,0.8640483383685801,0.8640433746816726
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,15,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,15,test,0.7132352941176471,0.7124735729386893
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,16,train,0.8746223564954683,0.8746197816240145
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,16,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,16,test,0.7058823529411765,0.7058187324248324
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,17,train,0.8716012084592145,0.871586850603042
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,17,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,17,test,0.6911764705882353,0.6909090909090909
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,18,train,0.8806646525679759,0.8806316947523869
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,18,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,18,test,0.7132352941176471,0.7124735729386893
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,19,train,0.877643504531722,0.8776365242036516
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,19,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,19,test,0.6470588235294118,0.6469824789097989
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,train,0.8821752265861027,0.8821741511500547
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,20,test,0.6985294117647058,0.698382647265646
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,21,train,0.8851963746223565,0.8851921830645235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,21,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,21,test,0.7205882352941176,0.7205277958035907
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,22,train,0.8851963746223565,0.8851921830645235
