source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,train,0.6812688821752266,0.6812623364176755
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,val,0.5405405405405406,0.5404566210045663
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,1,test,0.5367647058823529,0.5361377294136755
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,train,0.7522658610271903,0.7520825721592985
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,val,0.5540540540540541,0.5500276395798784
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,2,test,0.5367647058823529,0.5355342332086519
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,train,0.8066465256797583,0.806630641156711
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,val,0.5945945945945946,0.592735277930655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,3,test,0.5735294117647058,0.5720486111111112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,train,0.8323262839879154,0.8322156385930062
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,val,0.5743243243243243,0.5733699382292381
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,4,test,0.6176470588235294,0.6155686018699718
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,train,0.8489425981873112,0.8488045970711029
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,val,0.5945945945945946,0.5939271995610024
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,5,test,0.625,0.6240039030736705
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,train,0.8474320241691843,0.8473062439053354
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,6,test,0.6102941176470589,0.6092589580961674
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,train,0.8459214501510574,0.8458525093140478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,7,test,0.6691176470588235,0.6689565640720506
