source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,train,0.839622641509434,0.8393330807123911,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,val,0.7291666666666666,0.7243680981595092,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,test,0.7727272727272727,0.7649572649572649,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,val,0.6180555555555556,0.608056614044638,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,test,0.7954545454545454,0.7901430842607313,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,val,0.6319444444444444,0.6205061906419372,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,test,0.7045454545454546,0.7006802721088435,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,val,0.6666666666666666,0.6587003752715781,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,test,0.6818181818181818,0.670940170940171,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,val,0.7222222222222222,0.7202797202797203,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,test,0.7727272727272727,0.7727272727272727,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,train,1.0,1.0,0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,val,0.7013888888888888,0.69490022172949,0
