source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,train,0.8422222222222222,0.8418778673555745
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,val,0.7288135593220338,0.728735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,val,0.635593220338983,0.6353575278476464
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,val,0.6610169491525424,0.6606269772792637
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,test,0.7727272727272727,0.7649572649572649
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,4,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,4,val,0.7288135593220338,0.728735632183908
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,4,test,0.8636363636363636,0.8625
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,val,0.6864406779661016,0.6864181570063923
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,6,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,6,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,6,test,0.8636363636363636,0.8625
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,7,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,7,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,7,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,8,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,8,val,0.7627118644067796,0.7620967741935484
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,8,test,0.7954545454545454,0.7901430842607313
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,9,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,9,val,0.7711864406779662,0.7703783783783784
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,9,test,0.8181818181818182,0.8147368421052632
