source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,1,train,0.7465753424657534,0.7438717936560618
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,1,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,1,test,0.8522727272727273,0.8522536484566705
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,2,train,0.773972602739726,0.773451826773875
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,2,val,0.68,0.6794871794871795
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,2,test,0.8522727272727273,0.8522536484566705
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,3,train,0.7876712328767124,0.7871820190906099
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,3,val,0.62,0.6198479391756703
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,3,test,0.6704545454545454,0.6605931639845724
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,4,train,0.7808219178082192,0.7797888386123679
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,4,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,4,test,0.7840909090909091,0.7833916310402902
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,5,train,0.8082191780821918,0.8076416337285903
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,5,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,5,test,0.6477272727272727,0.6340710932260228
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,6,train,0.8013698630136986,0.8006121968448316
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,6,val,0.72,0.719551282051282
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,6,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,7,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,7,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,7,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,8,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,8,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,8,test,0.6136363636363636,0.5925925925925926
