order,time,runtime,pipeline,default_hp,f1_macro,accuracy,neg_log_loss,new_best,evaluation_report,status,exception,data-pre-processor_class,data-pre-processor_hps,feature-pre-processor_class,feature-pre-processor_hps,learner_class,learner_hps
100,1784566233.1131735,45.71929097175598,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=2.3397e-09,
                                                learning_rate=0.0127506801121,
                                                max_iter=512, max_leaf_nodes=55,
                                                min_samples_leaf=11,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7563,0.759,-0.7046,False,"{'f1_macro': [0.7253386804910256, 0.8253079507278835, 0.7603906673901248, 0.849624060150376, 0.7822141560798548, 0.5950408748849547], 'accuracy': [0.7291666666666666, 0.8269230769230769, 0.7604166666666666, 0.85, 0.7916666666666666, 0.5955882352941176], 'neg_log_loss': [-0.5453196380650916, -0.5036028718702766, -0.6440459460877536, -0.6177044209365579, -0.45063996868994005, -1.4662440840517226]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 2.3397e-09, 'learning_rate': 0.0127506801121, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 55, 'min_samples_leaf': 11, 'scoring': 'loss', 'tol': 1e-07}"
70,1784565897.3508015,30.891897916793823,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.006043602078,
                                                learning_rate=0.0128417938255,
                                                max_iter=512,
                                                max_leaf_nodes=227,
                                                min_samples_leaf=15,
                                                n_iter_no_change=3,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7518,0.7552,-0.66,False,"{'f1_macro': [0.7232815964523283, 0.784557438794727, 0.7758896821303509, 0.849624060150376, 0.7822141560798548, 0.5953913560880619], 'accuracy': [0.7291666666666666, 0.7884615384615384, 0.7760416666666666, 0.85, 0.7916666666666666, 0.5955882352941176], 'neg_log_loss': [-0.5692423862203154, -0.5158015060133438, -0.5690494292370766, -0.4853821660786878, -0.47095994175310024, -1.3493964455191434]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 0.006043602078, 'learning_rate': 0.0128417938255, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 227, 'min_samples_leaf': 15, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 3}"
98,1784566212.3450258,16.737993001937866,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=2.547712e-07,
                                                learning_rate=0.1003958660549,
                                                max_iter=512,
                                                max_leaf_nodes=1113,
                                                min_samples_leaf=13,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7456,0.749,-1.2265,False,"{'f1_macro': [0.7102331288343559, 0.823728813559322, 0.7861741138123048, 0.797979797979798, 0.7822141560798548, 0.5731601731601732], 'accuracy': [0.7152777777777778, 0.8269230769230769, 0.7864583333333334, 0.8, 0.7916666666666666, 0.5735294117647058], 'neg_log_loss': [-0.941575141090001, -0.8354003085739033, -1.0026351909470508, -0.7197341311874826, -0.9122131670989613, -2.947513560205006]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 2.547712e-07, 'learning_rate': 0.1003958660549, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 1113, 'min_samples_leaf': 13, 'scoring': 'loss', 'tol': 1e-07}"
127,1784566745.8130186,2.545869827270508,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=2.211e-10,
                                                learning_rate=0.0886402529725,
                                                max_iter=512,
                                                max_leaf_nodes=580,
                                                min_samples_leaf=45,
                                                n_iter_no_change=7,
                                                validation_fraction=0.111855258192,
                                                warm_start=True))])",False,0.7326,0.7377,-0.5806,False,"{'f1_macro': [0.709090909090909, 0.8649350649350649, 0.7493199869437493, 0.7442455242966752, 0.7333333333333334, 0.5945140131186644], 'accuracy': [0.7152777777777778, 0.8653846153846154, 0.75, 0.75, 0.75, 0.5955882352941176], 'neg_log_loss': [-0.5793341860489777, -0.4573032479680904, -0.5125360647730876, -0.5487220822421143, -0.4566897937933878, -0.9290548606049517]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'valid', 'l2_regularization': 2.211e-10, 'learning_rate': 0.0886402529725, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 580, 'min_samples_leaf': 45, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 7, 'validation_fraction': 0.111855258192}"
73,1784565941.355551,6.390747308731079,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=1.24e-10,
                                                learning_rate=0.0106025926663,
                                                max_iter=512, max_leaf_nodes=3,
                                                min_samples_leaf=1,
                                                n_iter_no_change=20,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.732,0.7393,-0.5683,False,"{'f1_macro': [0.7160050568900127, 0.8649350649350649, 0.8174657069129432, 0.6875, 0.7333333333333334, 0.5726977248104008], 'accuracy': [0.7291666666666666, 0.8653846153846154, 0.8177083333333334, 0.7, 0.75, 0.5735294117647058], 'neg_log_loss': [-0.5778866593963674, -0.44556635387499266, -0.48532992967275906, -0.5680616468398156, -0.49086782927762423, -0.8418278199164766]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 1.24e-10, 'learning_rate': 0.0106025926663, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 3, 'min_samples_leaf': 1, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 20}"
41,1784565525.6543107,4.758982181549072,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.529717218259,
                                                learning_rate=0.02145359904,
                                                max_iter=512, max_leaf_nodes=56,
                                                min_samples_leaf=21,
                                                n_iter_no_change=12,
                                                validation_fraction=0.2288819958887,
                                                warm_start=True))])",False,0.7318,0.734,-0.597,False,"{'f1_macro': [0.6665188470066519, 0.7678571428571428, 0.7335002585526496, 0.696969696969697, 0.916083916083916, 0.6101043976848597], 'accuracy': [0.6736111111111112, 0.7692307692307693, 0.734375, 0.7, 0.9166666666666666, 0.6102941176470589], 'neg_log_loss': [-0.6030873384866184, -0.4912256263367984, -0.5279784989109712, -0.612745755023977, -0.4634933293988201, -0.8833328600686928]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'valid', 'l2_regularization': 0.529717218259, 'learning_rate': 0.02145359904, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 56, 'min_samples_leaf': 21, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 12, 'validation_fraction': 0.2288819958887}"
79,1784566011.1961467,19.11750864982605,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=0.0086980186044,
                                                learning_rate=0.0126883586759,
                                                max_iter=512,
                                                max_leaf_nodes=589,
                                                min_samples_leaf=23,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7318,0.7366,-0.643,False,"{'f1_macro': [0.7121544537077665, 0.8050974512743628, 0.8019973947025618, 0.6875, 0.7822141560798548, 0.6015625], 'accuracy': [0.7152777777777778, 0.8076923076923077, 0.8020833333333334, 0.7, 0.7916666666666666, 0.6029411764705882], 'neg_log_loss': [-0.594652502097629, -0.49603439854452236, -0.5131506047253493, -0.5619783924899675, -0.46974540723426084, -1.222224847371468]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 0.0086980186044, 'learning_rate': 0.0126883586759, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 589, 'min_samples_leaf': 23, 'scoring': 'loss', 'tol': 1e-07}"
101,1784566278.8360279,23.936018705368042,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=1.15933e-08,
                                                learning_rate=0.0152027369446,
                                                max_iter=512,
                                                max_leaf_nodes=404,
                                                min_samples_leaf=21,
                                                n_iter_no_change=19,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7311,0.7361,-0.6769,False,"{'f1_macro': [0.7285714285714286, 0.7636363636363637, 0.7811550151975684, 0.7442455242966752, 0.7822141560798548, 0.5868055555555556], 'accuracy': [0.7361111111111112, 0.7692307692307693, 0.78125, 0.75, 0.7916666666666666, 0.5882352941176471], 'neg_log_loss': [-0.5742789414952689, -0.541168109429491, -0.5454771447240653, -0.5224216533357706, -0.4962574929115145, -1.3815184589133314]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 1.15933e-08, 'learning_rate': 0.0152027369446, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 404, 'min_samples_leaf': 21, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 19}"
91,1784566077.4967265,16.24436068534851,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=False,
                                                l2_regularization=0.4563541718412,
                                                learning_rate=0.4738533784505,
                                                max_iter=512, max_leaf_nodes=12,
                                                min_samples_leaf=13,
                                                n_iter_no_change=1,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7306,0.7356,-1.0917,False,"{'f1_macro': [0.6391339214113874, 0.7636363636363637, 0.7968694897322518, 0.8, 0.7822141560798548, 0.6015625], 'accuracy': [0.6527777777777778, 0.7692307692307693, 0.796875, 0.8, 0.7916666666666666, 0.6029411764705882], 'neg_log_loss': [-0.912521358440834, -0.78247711862153, -0.7977012008509662, -0.6213574177536971, -1.0003220335089258, -2.435632490200772]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'off', 'l2_regularization': 0.4563541718412, 'learning_rate': 0.4738533784505, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 12, 'min_samples_leaf': 13, 'scoring': 'loss', 'tol': 1e-07}"
49,1784565570.6417167,2.350269079208374,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=4.6225321e-05,
                                                learning_rate=0.2124420847063,
                                                max_iter=512, max_leaf_nodes=4,
                                                min_samples_leaf=1,
                                                n_iter_no_change=18,
                                                validation_fraction=0.1423100971007,
                                                warm_start=True))])",False,0.7301,0.737,-0.5906,False,"{'f1_macro': [0.7207498383968973, 0.8050974512743628, 0.7916666666666666, 0.6266666666666667, 0.8285714285714285, 0.6077278911564625], 'accuracy': [0.7291666666666666, 0.8076923076923077, 0.7916666666666666, 0.65, 0.8333333333333334, 0.6102941176470589], 'neg_log_loss': [-0.5704246048482206, -0.454738510336178, -0.5464294553348965, -0.5957882514153083, -0.3505334957529857, -1.0254292657926325]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'valid', 'l2_regularization': 4.6225321e-05, 'learning_rate': 0.2124420847063, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 4, 'min_samples_leaf': 1, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 18, 'validation_fraction': 0.1423100971007}"
63,1784565705.3771856,14.791767358779907,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.0001686062337,
                                                learning_rate=0.1262094793384,
                                                max_iter=512,
                                                max_leaf_nodes=505,
                                                min_samples_leaf=6,
                                                n_iter_no_change=2,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7277,0.7327,-1.3025,False,"{'f1_macro': [0.7440252814536836, 0.784557438794727, 0.7343677942652524, 0.797979797979798, 0.7333333333333334, 0.5720486111111112], 'accuracy': [0.75, 0.7884615384615384, 0.734375, 0.8, 0.75, 0.5735294117647058], 'neg_log_loss': [-0.8352720500659132, -0.7078300935382681, -1.2480969558230603, -1.1726027261238083, -0.9750810277186125, -2.8762967704641125]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 0.0001686062337, 'learning_rate': 0.1262094793384, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 505, 'min_samples_leaf': 6, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 2}"
103,1784566351.8467624,13.652714252471924,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner',
                 HistGradientBoostingClassifier(early_stopping=True,
                                                l2_regularization=0.5692204385974,
                                                learning_rate=0.0152964390174,
                                                max_iter=512,
                                                max_leaf_nodes=559,
                                                min_samples_leaf=33,
                                                n_iter_no_change=11,
                                                validation_fraction=None,
                                                warm_start=True))])",False,0.7276,0.733,-0.6208,False,"{'f1_macro': [0.7025963808025177, 0.8050974512743628, 0.7859880923252589, 0.7442455242966752, 0.7333333333333334, 0.5945140131186644], 'accuracy': [0.7083333333333334, 0.8076923076923077, 0.7864583333333334, 0.75, 0.75, 0.5955882352941176], 'neg_log_loss': [-0.5495431489116834, -0.5020188809106126, -0.4935443930968622, -0.5566877224911095, -0.4404982175366296, -1.1826916016481126]}",ok,,sklearn.feature_selection._variance_threshold.VarianceThreshold,,,,sklearn.ensemble.HistGradientBoostingClassifier,"{'early_stop': 'train', 'l2_regularization': 0.5692204385974, 'learning_rate': 0.0152964390174, 'loss': 'log_loss', 'max_bins': 255, 'max_depth': 'None', 'max_leaf_nodes': 559, 'min_samples_leaf': 33, 'scoring': 'loss', 'tol': 1e-07, 'n_iter_no_change': 11}"
